[INFO]2018-10-18 17:57:42,658:main:u, It: 0, Loss: 3.101e+03, Time: 0.49
[INFO]2018-10-18 18:04:40,889:main:u, It: 27900, Loss: 3.187e-01, Time: 1.04
[INFO]2018-10-18 18:04:42,358:main:u, It: 28000, Loss: 4.557e-02, Time: 0.99
[INFO]2018-10-18 18:04:43,839:main:u, It: 28100, Loss: 6.342e-02, Time: 1.03
[INFO]2018-10-18 18:04:45,346:main:u, It: 28200, Loss: 2.551e-01, Time: 1.03
[INFO]2018-10-18 18:04:46,864:main:u, It: 28300, Loss: 8.290e-02, Time: 1.02
[INFO]2018-10-18 18:04:48,352:main:u, It: 28400, Loss: 4.116e-02, Time: 0.99
[INFO]2018-10-18 18:04:49,869:main:u, It: 28500, Loss: 3.116e-02, Time: 0.97
[INFO]2018-10-18 18:04:51,334:main:u, It: 28600, Loss: 7.080e-02, Time: 1.04
[INFO]2018-10-18 18:04:52,840:main:u, It: 28700, Loss: 3.726e-01, Time: 1.06
[INFO]2018-10-18 18:04:54,313:main:u, It: 28800, Loss: 1.184e-01, Time: 1.02
[INFO]2018-10-18 18:04:55,719:main:u, It: 28900, Loss: 3.459e-02, Time: 0.91
[INFO]2018-10-18 18:04:57,116:main:u, It: 29000, Loss: 3.614e-02, Time: 0.97
[INFO]2018-10-18 18:04:58,578:main:u, It: 29100, Loss: 3.834e-02, Time: 0.96
[INFO]2018-10-18 18:04:59,972:main:u, It: 29200, Loss: 3.708e-02, Time: 0.97
[INFO]2018-10-18 18:05:01,377:main:u, It: 29300, Loss: 3.580e-02, Time: 0.93
[INFO]2018-10-18 18:05:02,813:main:u, It: 29400, Loss: 2.973e-02, Time: 0.99
[INFO]2018-10-18 18:05:04,274:main:u, It: 29500, Loss: 1.023e+00, Time: 1.01
[INFO]2018-10-18 18:05:05,771:main:u, It: 29600, Loss: 4.365e-02, Time: 1.05
[INFO]2018-10-18 18:05:07,249:main:u, It: 29700, Loss: 1.292e-01, Time: 1.03
[INFO]2018-10-18 18:05:08,855:main:u, It: 29800, Loss: 3.770e-02, Time: 1.02
[INFO]2018-10-18 18:05:10,409:main:u, It: 29900, Loss: 4.357e-02, Time: 1.05
[INFO]2018-10-18 18:05:11,959:main:u, It: 30000, Loss: 3.722e-02, Time: 1.04
[INFO]2018-10-18 18:05:13,427:main:u, It: 30100, Loss: 2.894e-02, Time: 1.03
[INFO]2018-10-18 18:05:14,912:main:u, It: 30200, Loss: 4.044e-02, Time: 1.06
[INFO]2018-10-18 18:05:16,393:main:u, It: 30300, Loss: 1.141e-01, Time: 1.00
[INFO]2018-10-18 18:05:17,863:main:u, It: 30400, Loss: 6.588e-02, Time: 1.00
[INFO]2018-10-18 18:05:19,373:main:u, It: 30500, Loss: 3.208e-02, Time: 1.03
[INFO]2018-10-18 18:05:20,868:main:u, It: 30600, Loss: 8.118e-01, Time: 1.05
[INFO]2018-10-18 18:05:22,333:main:u, It: 30700, Loss: 3.765e-02, Time: 1.02
[INFO]2018-10-18 18:05:23,879:main:u, It: 30800, Loss: 6.861e-02, Time: 1.03
[INFO]2018-10-18 18:05:25,371:main:u, It: 30900, Loss: 2.945e-02, Time: 1.01
[INFO]2018-10-18 18:05:26,847:main:u, It: 31000, Loss: 1.457e-01, Time: 1.00
[INFO]2018-10-18 18:05:28,421:main:u, It: 31100, Loss: 7.223e-02, Time: 1.02
[INFO]2018-10-18 18:05:29,866:main:u, It: 31200, Loss: 6.231e-02, Time: 1.01
[INFO]2018-10-18 18:05:31,294:main:u, It: 31300, Loss: 2.846e-01, Time: 1.01
[INFO]2018-10-18 18:05:32,772:main:u, It: 31400, Loss: 1.462e-01, Time: 1.02
[INFO]2018-10-18 18:05:34,276:main:u, It: 31500, Loss: 6.543e-02, Time: 1.05
[INFO]2018-10-18 18:05:35,787:main:u, It: 31600, Loss: 3.273e-02, Time: 1.04
[INFO]2018-10-18 18:05:37,299:main:u, It: 31700, Loss: 5.189e-02, Time: 1.04
[INFO]2018-10-18 18:05:38,831:main:u, It: 31800, Loss: 1.828e-01, Time: 1.05
[INFO]2018-10-18 18:05:40,344:main:u, It: 31900, Loss: 5.010e-02, Time: 1.03
[INFO]2018-10-18 18:05:41,885:main:u, It: 32000, Loss: 2.758e-01, Time: 1.05
[INFO]2018-10-18 18:05:43,391:main:u, It: 32100, Loss: 2.837e-02, Time: 1.04
[INFO]2018-10-18 18:05:44,853:main:u, It: 32200, Loss: 3.085e-02, Time: 1.01
[INFO]2018-10-18 18:05:46,374:main:u, It: 32300, Loss: 2.715e-02, Time: 1.02
[INFO]2018-10-18 18:05:47,864:main:u, It: 32400, Loss: 3.739e-02, Time: 1.05
[INFO]2018-10-18 18:05:49,403:main:u, It: 32500, Loss: 3.793e-02, Time: 1.01
[INFO]2018-10-18 18:05:50,947:main:u, It: 32600, Loss: 3.681e-02, Time: 1.04
[INFO]2018-10-18 18:05:52,494:main:u, It: 32700, Loss: 6.939e-02, Time: 1.03
[INFO]2018-10-18 18:05:53,985:main:u, It: 32800, Loss: 5.986e-02, Time: 1.03
[INFO]2018-10-18 18:05:55,492:main:u, It: 32900, Loss: 6.622e-02, Time: 1.02
[INFO]2018-10-18 18:05:56,947:main:u, It: 33000, Loss: 2.675e-02, Time: 1.03
[INFO]2018-10-18 18:05:58,411:main:u, It: 33100, Loss: 2.695e-02, Time: 1.03
[INFO]2018-10-18 18:05:59,887:main:u, It: 33200, Loss: 5.224e-01, Time: 1.00
[INFO]2018-10-18 18:06:01,402:main:u, It: 33300, Loss: 8.657e-02, Time: 1.03
[INFO]2018-10-18 18:06:02,829:main:u, It: 33400, Loss: 7.003e-02, Time: 0.98
[INFO]2018-10-18 18:06:04,355:main:u, It: 33500, Loss: 1.311e-01, Time: 1.03
[INFO]2018-10-18 18:06:05,849:main:u, It: 33600, Loss: 3.287e-02, Time: 1.02
[INFO]2018-10-18 18:06:07,305:main:u, It: 33700, Loss: 1.213e-01, Time: 1.01
[INFO]2018-10-18 18:06:08,912:main:u, It: 33800, Loss: 7.059e-02, Time: 1.02
[INFO]2018-10-18 18:06:10,458:main:u, It: 33900, Loss: 1.530e-01, Time: 1.05
[INFO]2018-10-18 18:06:11,989:main:u, It: 34000, Loss: 5.003e-02, Time: 1.04
[INFO]2018-10-18 18:06:13,561:main:u, It: 34100, Loss: 9.335e-02, Time: 1.05
[INFO]2018-10-18 18:06:15,085:main:u, It: 34200, Loss: 4.317e-02, Time: 1.03
[INFO]2018-10-18 18:06:16,552:main:u, It: 34300, Loss: 1.551e-01, Time: 1.00
[INFO]2018-10-18 18:06:18,080:main:u, It: 34400, Loss: 5.466e-02, Time: 1.01
[INFO]2018-10-18 18:06:19,603:main:u, It: 34500, Loss: 9.626e-02, Time: 1.02
[INFO]2018-10-18 18:06:21,087:main:u, It: 34600, Loss: 4.811e-01, Time: 1.02
[INFO]2018-10-18 18:06:22,502:main:u, It: 34700, Loss: 6.405e-02, Time: 0.98
[INFO]2018-10-18 18:06:23,956:main:u, It: 34800, Loss: 1.270e-01, Time: 1.04
[INFO]2018-10-18 18:06:25,435:main:u, It: 34900, Loss: 1.819e-01, Time: 1.02
[INFO]2018-10-18 18:06:26,974:main:u, It: 35000, Loss: 2.042e-01, Time: 1.03
[INFO]2018-10-18 18:06:28,541:main:u, It: 35100, Loss: 1.002e-01, Time: 1.04
[INFO]2018-10-18 18:06:30,051:main:u, It: 35200, Loss: 9.326e-02, Time: 1.05
[INFO]2018-10-18 18:06:31,543:main:u, It: 35300, Loss: 4.471e-02, Time: 0.99
[INFO]2018-10-18 18:06:33,009:main:u, It: 35400, Loss: 1.650e-01, Time: 1.01
[INFO]2018-10-18 18:06:34,495:main:u, It: 35500, Loss: 4.874e-01, Time: 1.03
[INFO]2018-10-18 18:06:36,014:main:u, It: 35600, Loss: 3.101e-01, Time: 1.06
[INFO]2018-10-18 18:06:37,554:main:u, It: 35700, Loss: 7.111e-01, Time: 1.04
[INFO]2018-10-18 18:06:39,052:main:u, It: 35800, Loss: 3.093e-02, Time: 1.00
[INFO]2018-10-18 18:06:40,605:main:u, It: 35900, Loss: 8.654e-02, Time: 1.05
[INFO]2018-10-18 18:06:42,080:main:u, It: 36000, Loss: 3.819e-02, Time: 1.00
[INFO]2018-10-18 18:06:43,567:main:u, It: 36100, Loss: 3.579e-02, Time: 1.03
[INFO]2018-10-18 18:06:45,051:main:u, It: 36200, Loss: 1.227e-01, Time: 1.03
[INFO]2018-10-18 18:06:46,617:main:u, It: 36300, Loss: 3.320e-02, Time: 1.05
[INFO]2018-10-18 18:06:48,196:main:u, It: 36400, Loss: 5.388e-02, Time: 1.04
[INFO]2018-10-18 18:06:49,649:main:u, It: 36500, Loss: 2.536e-01, Time: 1.00
[INFO]2018-10-18 18:06:51,155:main:u, It: 36600, Loss: 3.200e-02, Time: 1.04
[INFO]2018-10-18 18:06:52,664:main:u, It: 36700, Loss: 3.543e-01, Time: 1.03
[INFO]2018-10-18 18:06:54,201:main:u, It: 36800, Loss: 3.122e-01, Time: 1.02
[INFO]2018-10-18 18:06:55,663:main:u, It: 36900, Loss: 6.140e-02, Time: 1.02
[INFO]2018-10-18 18:06:57,148:main:u, It: 37000, Loss: 4.521e-02, Time: 1.02
[INFO]2018-10-18 18:06:58,570:main:u, It: 37100, Loss: 1.315e-01, Time: 0.98
[INFO]2018-10-18 18:07:00,047:main:u, It: 37200, Loss: 7.705e-01, Time: 1.02
[INFO]2018-10-18 18:07:01,517:main:u, It: 37300, Loss: 1.439e-01, Time: 1.04
[INFO]2018-10-18 18:07:03,061:main:u, It: 37400, Loss: 6.326e-02, Time: 1.02
[INFO]2018-10-18 18:07:04,543:main:u, It: 37500, Loss: 2.333e-02, Time: 1.04
[INFO]2018-10-18 18:07:06,016:main:u, It: 37600, Loss: 4.368e-01, Time: 1.02
[INFO]2018-10-18 18:07:07,625:main:u, It: 37700, Loss: 6.129e-02, Time: 1.01
[INFO]2018-10-18 18:07:09,183:main:u, It: 37800, Loss: 2.224e-01, Time: 1.04
[INFO]2018-10-18 18:07:10,748:main:u, It: 37900, Loss: 1.274e-01, Time: 1.05
[INFO]2018-10-18 18:07:12,259:main:u, It: 38000, Loss: 1.313e-01, Time: 1.02
[INFO]2018-10-18 18:07:13,779:main:u, It: 38100, Loss: 4.138e-02, Time: 1.03
[INFO]2018-10-18 18:07:15,246:main:u, It: 38200, Loss: 5.502e-01, Time: 1.03
[INFO]2018-10-18 18:07:16,751:main:u, It: 38300, Loss: 1.305e-01, Time: 1.00
[INFO]2018-10-18 18:07:18,268:main:u, It: 38400, Loss: 8.824e-01, Time: 1.04
[INFO]2018-10-18 18:07:19,775:main:u, It: 38500, Loss: 2.316e-02, Time: 1.04
[INFO]2018-10-18 18:07:21,200:main:u, It: 38600, Loss: 2.637e-02, Time: 0.93
[INFO]2018-10-18 18:07:22,651:main:u, It: 38700, Loss: 1.800e-01, Time: 1.02
[INFO]2018-10-18 18:07:24,135:main:u, It: 38800, Loss: 2.247e-02, Time: 1.01
[INFO]2018-10-18 18:07:25,677:main:u, It: 38900, Loss: 2.317e-02, Time: 1.05
[INFO]2018-10-18 18:07:27,296:main:u, It: 39000, Loss: 7.180e-02, Time: 1.04
[INFO]2018-10-18 18:07:28,826:main:u, It: 39100, Loss: 6.664e-02, Time: 1.03
[INFO]2018-10-18 18:07:30,348:main:u, It: 39200, Loss: 2.193e-02, Time: 1.01
[INFO]2018-10-18 18:07:31,803:main:u, It: 39300, Loss: 2.316e-02, Time: 1.01
[INFO]2018-10-18 18:07:33,345:main:u, It: 39400, Loss: 2.270e-02, Time: 1.02
[INFO]2018-10-18 18:07:34,891:main:u, It: 39500, Loss: 1.452e+00, Time: 1.03
[INFO]2018-10-18 18:07:36,418:main:u, It: 39600, Loss: 2.181e-02, Time: 1.04
[INFO]2018-10-18 18:07:37,904:main:u, It: 39700, Loss: 2.484e-02, Time: 1.04
[INFO]2018-10-18 18:07:39,334:main:u, It: 39800, Loss: 2.378e-02, Time: 0.98
[INFO]2018-10-18 18:07:40,798:main:u, It: 39900, Loss: 2.652e-01, Time: 1.03
[INFO]2018-10-18 18:07:42,287:main:u, It: 40000, Loss: 3.114e-02, Time: 1.03
[INFO]2018-10-18 18:07:43,825:main:u, It: 40100, Loss: 2.370e-02, Time: 1.03
[INFO]2018-10-18 18:07:45,323:main:u, It: 40200, Loss: 2.512e-02, Time: 1.04
[INFO]2018-10-18 18:07:46,777:main:u, It: 40300, Loss: 2.220e-02, Time: 1.01
[INFO]2018-10-18 18:07:48,364:main:u, It: 40400, Loss: 2.271e-02, Time: 1.04
[INFO]2018-10-18 18:07:49,879:main:u, It: 40500, Loss: 2.293e-02, Time: 1.03
[INFO]2018-10-18 18:07:51,418:main:u, It: 40600, Loss: 6.679e-01, Time: 1.02
[INFO]2018-10-18 18:07:52,930:main:u, It: 40700, Loss: 5.228e-02, Time: 1.06
[INFO]2018-10-18 18:07:54,465:main:u, It: 40800, Loss: 3.436e-02, Time: 1.05
[INFO]2018-10-18 18:07:55,927:main:u, It: 40900, Loss: 1.670e-01, Time: 1.02
[INFO]2018-10-18 18:07:57,398:main:u, It: 41000, Loss: 2.582e-02, Time: 1.03
[INFO]2018-10-18 18:07:58,911:main:u, It: 41100, Loss: 1.886e-01, Time: 1.02
[INFO]2018-10-18 18:08:00,374:main:u, It: 41200, Loss: 3.810e-02, Time: 1.03
[INFO]2018-10-18 18:08:01,826:main:u, It: 41300, Loss: 1.759e+00, Time: 1.00
[INFO]2018-10-18 18:08:03,342:main:u, It: 41400, Loss: 1.774e-01, Time: 1.03
[INFO]2018-10-18 18:08:04,826:main:u, It: 41500, Loss: 2.741e-02, Time: 1.04
[INFO]2018-10-18 18:08:06,322:main:u, It: 41600, Loss: 1.107e-01, Time: 1.00
[INFO]2018-10-18 18:08:07,913:main:u, It: 41700, Loss: 3.297e-01, Time: 1.02
[INFO]2018-10-18 18:08:09,512:main:u, It: 41800, Loss: 2.117e-02, Time: 1.04
[INFO]2018-10-18 18:08:10,993:main:u, It: 41900, Loss: 2.358e-02, Time: 1.05
[INFO]2018-10-18 18:08:12,422:main:u, It: 42000, Loss: 8.224e-02, Time: 0.98
[INFO]2018-10-18 18:08:13,918:main:u, It: 42100, Loss: 1.619e-01, Time: 1.04
[INFO]2018-10-18 18:08:15,456:main:u, It: 42200, Loss: 2.226e-02, Time: 1.03
[INFO]2018-10-18 18:08:16,914:main:u, It: 42300, Loss: 2.594e-01, Time: 1.03
[INFO]2018-10-18 18:08:18,391:main:u, It: 42400, Loss: 9.528e-02, Time: 1.03
[INFO]2018-10-18 18:08:19,953:main:u, It: 42500, Loss: 2.135e-02, Time: 1.05
[INFO]2018-10-18 18:08:21,479:main:u, It: 42600, Loss: 2.269e-02, Time: 1.01
[INFO]2018-10-18 18:08:22,960:main:u, It: 42700, Loss: 4.668e-02, Time: 0.99
[INFO]2018-10-18 18:08:24,448:main:u, It: 42800, Loss: 1.422e-01, Time: 1.03
[INFO]2018-10-18 18:08:25,956:main:u, It: 42900, Loss: 2.718e-01, Time: 1.02
[INFO]2018-10-18 18:08:27,570:main:u, It: 43000, Loss: 3.280e-02, Time: 1.03
[INFO]2018-10-18 18:08:29,066:main:u, It: 43100, Loss: 4.534e-02, Time: 1.03
[INFO]2018-10-18 18:08:30,582:main:u, It: 43200, Loss: 2.166e-02, Time: 1.05
[INFO]2018-10-18 18:08:32,158:main:u, It: 43300, Loss: 2.772e-02, Time: 1.04
[INFO]2018-10-18 18:08:33,700:main:u, It: 43400, Loss: 2.700e-02, Time: 1.04
[INFO]2018-10-18 18:08:35,129:main:u, It: 43500, Loss: 3.636e-02, Time: 0.98
[INFO]2018-10-18 18:08:36,566:main:u, It: 43600, Loss: 9.890e-02, Time: 1.01
[INFO]2018-10-18 18:08:38,070:main:u, It: 43700, Loss: 4.845e-02, Time: 1.05
[INFO]2018-10-18 18:08:39,526:main:u, It: 43800, Loss: 1.722e-01, Time: 0.99
[INFO]2018-10-18 18:08:40,929:main:u, It: 43900, Loss: 9.104e-02, Time: 0.91
[INFO]2018-10-18 18:08:42,401:main:u, It: 44000, Loss: 3.756e-02, Time: 0.91
[INFO]2018-10-18 18:08:43,735:main:u, It: 44100, Loss: 3.907e-01, Time: 0.91
[INFO]2018-10-18 18:08:45,098:main:u, It: 44200, Loss: 3.093e-01, Time: 0.94
[INFO]2018-10-18 18:08:46,559:main:u, It: 44300, Loss: 1.222e-01, Time: 0.97
[INFO]2018-10-18 18:08:47,970:main:u, It: 44400, Loss: 1.968e-02, Time: 0.99
[INFO]2018-10-18 18:08:49,415:main:u, It: 44500, Loss: 2.564e-02, Time: 1.02
[INFO]2018-10-18 18:08:50,965:main:u, It: 44600, Loss: 3.022e-02, Time: 1.05
[INFO]2018-10-18 18:08:52,481:main:u, It: 44700, Loss: 8.987e-01, Time: 1.04
[INFO]2018-10-18 18:08:53,970:main:u, It: 44800, Loss: 6.633e-02, Time: 1.04
[INFO]2018-10-18 18:08:55,523:main:u, It: 44900, Loss: 1.855e-01, Time: 1.04
[INFO]2018-10-18 18:08:57,063:main:u, It: 45000, Loss: 8.632e-02, Time: 1.02
[INFO]2018-10-18 18:08:58,555:main:u, It: 45100, Loss: 5.164e-01, Time: 1.01
[INFO]2018-10-18 18:09:00,037:main:u, It: 45200, Loss: 3.967e-02, Time: 1.02
[INFO]2018-10-18 18:09:01,539:main:u, It: 45300, Loss: 2.525e-01, Time: 1.02
[INFO]2018-10-18 18:09:03,047:main:u, It: 45400, Loss: 3.671e-01, Time: 1.05
[INFO]2018-10-18 18:09:04,519:main:u, It: 45500, Loss: 2.318e-02, Time: 1.03
[INFO]2018-10-18 18:09:06,111:main:u, It: 45600, Loss: 2.635e-02, Time: 1.04
[INFO]2018-10-18 18:09:07,643:main:u, It: 45700, Loss: 4.258e-02, Time: 1.04
[INFO]2018-10-18 18:09:09,144:main:u, It: 45800, Loss: 1.989e-02, Time: 1.03
[INFO]2018-10-18 18:09:10,638:main:u, It: 45900, Loss: 1.932e-02, Time: 0.99
[INFO]2018-10-18 18:09:12,156:main:u, It: 46000, Loss: 1.981e-02, Time: 1.00
[INFO]2018-10-18 18:09:13,692:main:u, It: 46100, Loss: 1.906e-02, Time: 1.03
[INFO]2018-10-18 18:09:15,199:main:u, It: 46200, Loss: 1.873e-02, Time: 1.04
[INFO]2018-10-18 18:09:16,725:main:u, It: 46300, Loss: 1.950e-02, Time: 1.01
[INFO]2018-10-18 18:09:18,254:main:u, It: 46400, Loss: 2.130e-01, Time: 1.01
[INFO]2018-10-18 18:09:19,770:main:u, It: 46500, Loss: 5.792e-01, Time: 1.06
[INFO]2018-10-18 18:09:21,289:main:u, It: 46600, Loss: 1.855e-02, Time: 1.03
[INFO]2018-10-18 18:09:22,797:main:u, It: 46700, Loss: 1.991e-02, Time: 1.06
[INFO]2018-10-18 18:09:24,372:main:u, It: 46800, Loss: 1.880e-02, Time: 1.06
[INFO]2018-10-18 18:09:25,962:main:u, It: 46900, Loss: 2.116e-01, Time: 1.01
[INFO]2018-10-18 18:09:27,439:main:u, It: 47000, Loss: 8.240e-01, Time: 1.00
[INFO]2018-10-18 18:09:28,893:main:u, It: 47100, Loss: 1.002e-01, Time: 1.02
[INFO]2018-10-18 18:09:30,383:main:u, It: 47200, Loss: 9.020e-02, Time: 1.03
[INFO]2018-10-18 18:09:31,873:main:u, It: 47300, Loss: 1.926e-02, Time: 1.04
[INFO]2018-10-18 18:09:33,320:main:u, It: 47400, Loss: 1.849e-02, Time: 1.02
[INFO]2018-10-18 18:09:34,805:main:u, It: 47500, Loss: 5.220e-02, Time: 1.04
[INFO]2018-10-18 18:09:36,357:main:u, It: 47600, Loss: 1.489e-01, Time: 1.05
[INFO]2018-10-18 18:09:37,809:main:u, It: 47700, Loss: 8.510e-02, Time: 1.01
[INFO]2018-10-18 18:09:39,294:main:u, It: 47800, Loss: 2.183e-02, Time: 0.98
[INFO]2018-10-18 18:09:40,827:main:u, It: 47900, Loss: 4.544e-02, Time: 1.03
[INFO]2018-10-18 18:09:42,387:main:u, It: 48000, Loss: 5.079e-01, Time: 1.04
[INFO]2018-10-18 18:09:43,882:main:u, It: 48100, Loss: 3.052e-01, Time: 1.04
[INFO]2018-10-18 18:09:45,369:main:u, It: 48200, Loss: 7.294e-02, Time: 1.04
[INFO]2018-10-18 18:09:46,924:main:u, It: 48300, Loss: 3.034e-02, Time: 1.02
[INFO]2018-10-18 18:09:48,436:main:u, It: 48400, Loss: 3.447e-02, Time: 1.03
[INFO]2018-10-18 18:09:49,958:main:u, It: 48500, Loss: 2.848e-02, Time: 1.03
[INFO]2018-10-18 18:09:51,479:main:u, It: 48600, Loss: 2.294e-01, Time: 1.02
[INFO]2018-10-18 18:09:53,088:main:u, It: 48700, Loss: 1.210e-01, Time: 1.04
[INFO]2018-10-18 18:09:54,594:main:u, It: 48800, Loss: 2.087e-01, Time: 1.04
[INFO]2018-10-18 18:09:56,048:main:u, It: 48900, Loss: 1.769e-02, Time: 1.03
[INFO]2018-10-18 18:09:57,484:main:u, It: 49000, Loss: 1.778e-02, Time: 0.99
[INFO]2018-10-18 18:09:58,947:main:u, It: 49100, Loss: 2.705e-02, Time: 1.01
[INFO]2018-10-18 18:10:00,471:main:u, It: 49200, Loss: 2.511e-02, Time: 1.04
[INFO]2018-10-18 18:10:01,978:main:u, It: 49300, Loss: 1.416e-01, Time: 1.03
[INFO]2018-10-18 18:10:03,502:main:u, It: 49400, Loss: 2.027e-02, Time: 1.03
[INFO]2018-10-18 18:10:04,963:main:u, It: 49500, Loss: 3.259e-01, Time: 1.04
[INFO]2018-10-18 18:10:06,486:main:u, It: 49600, Loss: 5.278e-02, Time: 0.98
[INFO]2018-10-18 18:10:07,903:main:u, It: 49700, Loss: 5.867e-02, Time: 1.00
[INFO]2018-10-18 18:10:09,446:main:u, It: 49800, Loss: 4.168e-02, Time: 1.06
[INFO]2018-10-18 18:10:11,005:main:u, It: 49900, Loss: 8.311e-02, Time: 1.07
[INFO]2018-10-18 18:10:12,545:main:u, It: 50000, Loss: 1.948e-02, Time: 1.03
[INFO]2018-10-18 18:10:14,075:main:u, It: 50100, Loss: 3.477e-02, Time: 1.03
[INFO]2018-10-18 18:10:15,502:main:u, It: 50200, Loss: 1.852e-02, Time: 1.00
[INFO]2018-10-18 18:10:16,968:main:u, It: 50300, Loss: 5.315e-02, Time: 1.01
[INFO]2018-10-18 18:10:18,408:main:u, It: 50400, Loss: 2.041e-02, Time: 1.00
[INFO]2018-10-18 18:10:19,865:main:u, It: 50500, Loss: 4.282e-02, Time: 1.02
[INFO]2018-10-18 18:10:21,266:main:u, It: 50600, Loss: 2.834e-02, Time: 0.90
[INFO]2018-10-18 18:10:22,673:main:u, It: 50700, Loss: 9.587e-02, Time: 0.99
[INFO]2018-10-18 18:10:24,021:main:u, It: 50800, Loss: 3.093e-01, Time: 0.94
[INFO]2018-10-18 18:10:25,508:main:u, It: 50900, Loss: 6.415e-02, Time: 0.91
[INFO]2018-10-18 18:10:26,883:main:u, It: 51000, Loss: 3.215e-01, Time: 0.95
[INFO]2018-10-18 18:10:28,300:main:u, It: 51100, Loss: 1.907e-02, Time: 0.99
[INFO]2018-10-18 18:10:29,775:main:u, It: 51200, Loss: 2.713e-02, Time: 0.99
[INFO]2018-10-18 18:10:31,251:main:u, It: 51300, Loss: 7.146e-01, Time: 1.01
[INFO]2018-10-18 18:10:32,738:main:u, It: 51400, Loss: 3.088e-02, Time: 1.03
[INFO]2018-10-18 18:10:34,369:main:u, It: 51500, Loss: 3.536e-02, Time: 1.02
[INFO]2018-10-18 18:10:35,862:main:u, It: 51600, Loss: 9.647e-02, Time: 1.03
[INFO]2018-10-18 18:10:37,324:main:u, It: 51700, Loss: 2.563e-01, Time: 1.02
[INFO]2018-10-18 18:10:38,789:main:u, It: 51800, Loss: 3.771e-02, Time: 1.03
[INFO]2018-10-18 18:10:40,282:main:u, It: 51900, Loss: 1.088e-01, Time: 1.03
[INFO]2018-10-18 18:10:41,795:main:u, It: 52000, Loss: 3.811e-01, Time: 1.03
[INFO]2018-10-18 18:10:43,310:main:u, It: 52100, Loss: 1.461e-01, Time: 1.02
[INFO]2018-10-18 18:10:44,935:main:u, It: 52200, Loss: 2.248e-02, Time: 1.07
[INFO]2018-10-18 18:10:46,475:main:u, It: 52300, Loss: 1.260e-01, Time: 1.03
[INFO]2018-10-18 18:10:47,997:main:u, It: 52400, Loss: 1.901e-01, Time: 1.05
[INFO]2018-10-18 18:10:49,566:main:u, It: 52500, Loss: 1.373e-01, Time: 1.06
[INFO]2018-10-18 18:10:51,064:main:u, It: 52600, Loss: 1.524e-01, Time: 1.06
[INFO]2018-10-18 18:10:52,521:main:u, It: 52700, Loss: 8.265e-02, Time: 1.01
[INFO]2018-10-18 18:10:54,001:main:u, It: 52800, Loss: 6.874e-02, Time: 1.04
[INFO]2018-10-18 18:10:55,521:main:u, It: 52900, Loss: 5.691e-02, Time: 1.05
[INFO]2018-10-18 18:10:57,077:main:u, It: 53000, Loss: 3.284e-01, Time: 1.05
[INFO]2018-10-18 18:10:58,546:main:u, It: 53100, Loss: 1.642e-02, Time: 1.02
[INFO]2018-10-18 18:11:00,047:main:u, It: 53200, Loss: 4.252e-02, Time: 1.04
[INFO]2018-10-18 18:11:01,602:main:u, It: 53300, Loss: 2.232e-02, Time: 1.06
[INFO]2018-10-18 18:11:03,161:main:u, It: 53400, Loss: 2.543e-02, Time: 1.02
[INFO]2018-10-18 18:11:04,807:main:u, It: 53500, Loss: 1.590e-02, Time: 1.05
[INFO]2018-10-18 18:11:06,306:main:u, It: 53600, Loss: 1.826e-02, Time: 1.06
[INFO]2018-10-18 18:11:07,785:main:u, It: 53700, Loss: 2.305e-02, Time: 1.02
[INFO]2018-10-18 18:11:09,253:main:u, It: 53800, Loss: 1.895e-02, Time: 1.03
[INFO]2018-10-18 18:11:10,835:main:u, It: 53900, Loss: 2.214e-01, Time: 1.06
[INFO]2018-10-18 18:11:12,305:main:u, It: 54000, Loss: 1.929e-01, Time: 1.02
[INFO]2018-10-18 18:11:13,803:main:u, It: 54100, Loss: 2.039e-02, Time: 1.04
[INFO]2018-10-18 18:11:15,303:main:u, It: 54200, Loss: 9.365e-02, Time: 1.04
[INFO]2018-10-18 18:11:16,859:main:u, It: 54300, Loss: 4.992e-02, Time: 1.04
[INFO]2018-10-18 18:11:18,412:main:u, It: 54400, Loss: 1.069e-01, Time: 1.04
[INFO]2018-10-18 18:11:19,857:main:u, It: 54500, Loss: 2.720e-02, Time: 1.00
[INFO]2018-10-18 18:11:21,373:main:u, It: 54600, Loss: 3.029e-02, Time: 1.04
[INFO]2018-10-18 18:11:22,869:main:u, It: 54700, Loss: 2.552e-01, Time: 1.03
[INFO]2018-10-18 18:11:24,488:main:u, It: 54800, Loss: 4.270e-02, Time: 1.04
[INFO]2018-10-18 18:11:25,995:main:u, It: 54900, Loss: 3.911e-01, Time: 1.06
[INFO]2018-10-18 18:11:27,541:main:u, It: 55000, Loss: 4.130e-02, Time: 1.06
[INFO]2018-10-18 18:11:29,050:main:u, It: 55100, Loss: 2.288e-02, Time: 1.04
[INFO]2018-10-18 18:11:30,548:main:u, It: 55200, Loss: 1.809e-01, Time: 1.07
[INFO]2018-10-18 18:11:32,066:main:u, It: 55300, Loss: 3.840e-02, Time: 1.03
[INFO]2018-10-18 18:11:33,557:main:u, It: 55400, Loss: 2.025e-01, Time: 1.02
[INFO]2018-10-18 18:11:35,095:main:u, It: 55500, Loss: 2.624e-01, Time: 1.02
[INFO]2018-10-18 18:11:36,569:main:u, It: 55600, Loss: 4.676e-02, Time: 0.99
[INFO]2018-10-18 18:11:38,050:main:u, It: 55700, Loss: 1.176e-01, Time: 1.01
