[INFO]2018-10-18 16:32:16,834:main:u, It: 0, Loss: 2.704e+03, Time: 0.27
[INFO]2018-10-18 16:38:35,477:main:u, It: 65000, Loss: 9.980e-04, Time: 0.20
[INFO]2018-10-18 16:38:36,076:main:u, It: 65100, Loss: 3.149e-03, Time: 0.20
[INFO]2018-10-18 16:38:36,626:main:u, It: 65200, Loss: 1.232e-02, Time: 0.20
[INFO]2018-10-18 16:38:37,219:main:u, It: 65300, Loss: 4.897e-01, Time: 0.19
[INFO]2018-10-18 16:38:37,779:main:u, It: 65400, Loss: 2.555e-03, Time: 0.20
[INFO]2018-10-18 16:38:38,362:main:u, It: 65500, Loss: 1.010e-02, Time: 0.19
[INFO]2018-10-18 16:38:38,980:main:u, It: 65600, Loss: 3.762e-03, Time: 0.20
[INFO]2018-10-18 16:38:39,573:main:u, It: 65700, Loss: 1.010e-03, Time: 0.20
[INFO]2018-10-18 16:38:40,123:main:u, It: 65800, Loss: 1.009e-01, Time: 0.19
[INFO]2018-10-18 16:38:40,703:main:u, It: 65900, Loss: 9.936e-04, Time: 0.20
[INFO]2018-10-18 16:38:41,276:main:u, It: 66000, Loss: 1.752e-03, Time: 0.19
[INFO]2018-10-18 16:38:41,846:main:u, It: 66100, Loss: 8.689e-02, Time: 0.19
[INFO]2018-10-18 16:38:42,421:main:u, It: 66200, Loss: 2.607e-03, Time: 0.19
[INFO]2018-10-18 16:38:42,991:main:u, It: 66300, Loss: 1.135e-03, Time: 0.19
[INFO]2018-10-18 16:38:43,576:main:u, It: 66400, Loss: 1.163e-03, Time: 0.20
[INFO]2018-10-18 16:38:44,135:main:u, It: 66500, Loss: 2.850e-02, Time: 0.19
[INFO]2018-10-18 16:38:44,722:main:u, It: 66600, Loss: 3.122e-03, Time: 0.19
[INFO]2018-10-18 16:38:45,235:main:u, It: 66700, Loss: 8.453e-02, Time: 0.19
[INFO]2018-10-18 16:38:45,827:main:u, It: 66800, Loss: 1.647e-02, Time: 0.20
[INFO]2018-10-18 16:38:46,396:main:u, It: 66900, Loss: 1.036e-02, Time: 0.19
[INFO]2018-10-18 16:38:47,051:main:u, It: 67000, Loss: 2.754e-02, Time: 0.20
[INFO]2018-10-18 16:38:47,647:main:u, It: 67100, Loss: 2.903e-02, Time: 0.20
[INFO]2018-10-18 16:38:48,224:main:u, It: 67200, Loss: 3.014e-03, Time: 0.20
[INFO]2018-10-18 16:38:48,818:main:u, It: 67300, Loss: 5.748e-02, Time: 0.20
[INFO]2018-10-18 16:38:49,452:main:u, It: 67400, Loss: 3.305e-03, Time: 0.20
[INFO]2018-10-18 16:38:50,035:main:u, It: 67500, Loss: 2.886e-03, Time: 0.20
[INFO]2018-10-18 16:38:50,619:main:u, It: 67600, Loss: 1.002e-01, Time: 0.20
[INFO]2018-10-18 16:38:51,190:main:u, It: 67700, Loss: 6.853e-03, Time: 0.20
[INFO]2018-10-18 16:38:51,771:main:u, It: 67800, Loss: 1.964e-03, Time: 0.18
[INFO]2018-10-18 16:38:52,349:main:u, It: 67900, Loss: 2.838e-02, Time: 0.19
[INFO]2018-10-18 16:38:52,945:main:u, It: 68000, Loss: 2.375e-02, Time: 0.20
[INFO]2018-10-18 16:38:53,511:main:u, It: 68100, Loss: 1.733e-02, Time: 0.19
[INFO]2018-10-18 16:38:54,043:main:u, It: 68200, Loss: 4.323e-02, Time: 0.20
[INFO]2018-10-18 16:38:54,620:main:u, It: 68300, Loss: 4.225e-02, Time: 0.19
[INFO]2018-10-18 16:38:55,281:main:u, It: 68400, Loss: 1.475e-02, Time: 0.20
[INFO]2018-10-18 16:38:55,856:main:u, It: 68500, Loss: 3.601e-02, Time: 0.21
[INFO]2018-10-18 16:38:56,438:main:u, It: 68600, Loss: 1.003e-03, Time: 0.19
[INFO]2018-10-18 16:38:57,018:main:u, It: 68700, Loss: 2.947e-02, Time: 0.19
[INFO]2018-10-18 16:38:57,564:main:u, It: 68800, Loss: 1.003e-03, Time: 0.19
[INFO]2018-10-18 16:38:58,154:main:u, It: 68900, Loss: 5.073e-01, Time: 0.19
[INFO]2018-10-18 16:38:58,741:main:u, It: 69000, Loss: 9.490e-04, Time: 0.20
[INFO]2018-10-18 16:38:59,298:main:u, It: 69100, Loss: 4.743e-03, Time: 0.19
[INFO]2018-10-18 16:38:59,934:main:u, It: 69200, Loss: 1.144e-01, Time: 0.21
[INFO]2018-10-18 16:39:00,506:main:u, It: 69300, Loss: 1.669e-01, Time: 0.19
[INFO]2018-10-18 16:39:01,095:main:u, It: 69400, Loss: 2.165e-01, Time: 0.20
[INFO]2018-10-18 16:39:01,673:main:u, It: 69500, Loss: 9.177e-04, Time: 0.19
[INFO]2018-10-18 16:39:02,257:main:u, It: 69600, Loss: 1.018e-01, Time: 0.20
[INFO]2018-10-18 16:39:02,910:main:u, It: 69700, Loss: 7.205e-02, Time: 0.20
[INFO]2018-10-18 16:39:03,496:main:u, It: 69800, Loss: 2.130e-01, Time: 0.20
[INFO]2018-10-18 16:39:04,069:main:u, It: 69900, Loss: 5.013e-02, Time: 0.18
[INFO]2018-10-18 16:39:04,655:main:u, It: 70000, Loss: 3.158e-01, Time: 0.20
[INFO]2018-10-18 16:39:05,233:main:u, It: 70100, Loss: 3.238e-03, Time: 0.19
[INFO]2018-10-18 16:39:05,810:main:u, It: 70200, Loss: 9.111e-02, Time: 0.19
[INFO]2018-10-18 16:39:06,338:main:u, It: 70300, Loss: 2.063e-01, Time: 0.19
[INFO]2018-10-18 16:39:06,933:main:u, It: 70400, Loss: 1.362e-02, Time: 0.20
[INFO]2018-10-18 16:39:07,518:main:u, It: 70500, Loss: 9.045e-04, Time: 0.19
[INFO]2018-10-18 16:39:08,098:main:u, It: 70600, Loss: 9.246e-04, Time: 0.20
[INFO]2018-10-18 16:39:08,677:main:u, It: 70700, Loss: 2.891e-03, Time: 0.20
[INFO]2018-10-18 16:39:09,280:main:u, It: 70800, Loss: 1.304e-03, Time: 0.21
[INFO]2018-10-18 16:39:09,870:main:u, It: 70900, Loss: 8.533e-02, Time: 0.20
[INFO]2018-10-18 16:39:10,476:main:u, It: 71000, Loss: 2.657e-03, Time: 0.20
[INFO]2018-10-18 16:39:11,065:main:u, It: 71100, Loss: 9.289e-04, Time: 0.20
[INFO]2018-10-18 16:39:11,662:main:u, It: 71200, Loss: 9.108e-04, Time: 0.20
[INFO]2018-10-18 16:39:12,244:main:u, It: 71300, Loss: 4.128e-03, Time: 0.20
[INFO]2018-10-18 16:39:12,839:main:u, It: 71400, Loss: 2.192e-03, Time: 0.20
[INFO]2018-10-18 16:39:13,515:main:u, It: 71500, Loss: 2.792e-01, Time: 0.20
[INFO]2018-10-18 16:39:14,115:main:u, It: 71600, Loss: 3.848e-02, Time: 0.21
[INFO]2018-10-18 16:39:14,695:main:u, It: 71700, Loss: 1.980e-02, Time: 0.21
[INFO]2018-10-18 16:39:15,267:main:u, It: 71800, Loss: 3.164e-03, Time: 0.19
[INFO]2018-10-18 16:39:15,811:main:u, It: 71900, Loss: 3.226e-01, Time: 0.20
[INFO]2018-10-18 16:39:16,387:main:u, It: 72000, Loss: 2.192e-03, Time: 0.21
[INFO]2018-10-18 16:39:16,936:main:u, It: 72100, Loss: 1.639e-02, Time: 0.20
[INFO]2018-10-18 16:39:17,538:main:u, It: 72200, Loss: 1.751e-02, Time: 0.21
[INFO]2018-10-18 16:39:18,117:main:u, It: 72300, Loss: 2.139e-03, Time: 0.19
[INFO]2018-10-18 16:39:18,704:main:u, It: 72400, Loss: 3.400e-02, Time: 0.21
[INFO]2018-10-18 16:39:19,242:main:u, It: 72500, Loss: 2.005e-01, Time: 0.19
[INFO]2018-10-18 16:39:19,777:main:u, It: 72600, Loss: 1.081e-02, Time: 0.19
[INFO]2018-10-18 16:39:20,419:main:u, It: 72700, Loss: 5.832e-03, Time: 0.20
[INFO]2018-10-18 16:39:20,989:main:u, It: 72800, Loss: 5.801e-02, Time: 0.19
[INFO]2018-10-18 16:39:21,566:main:u, It: 72900, Loss: 1.933e-01, Time: 0.18
[INFO]2018-10-18 16:39:22,149:main:u, It: 73000, Loss: 1.407e-03, Time: 0.21
[INFO]2018-10-18 16:39:22,718:main:u, It: 73100, Loss: 2.352e-02, Time: 0.19
[INFO]2018-10-18 16:39:23,359:main:u, It: 73200, Loss: 1.816e-03, Time: 0.19
[INFO]2018-10-18 16:39:23,882:main:u, It: 73300, Loss: 6.814e-03, Time: 0.20
[INFO]2018-10-18 16:39:24,406:main:u, It: 73400, Loss: 2.919e-01, Time: 0.19
[INFO]2018-10-18 16:39:25,004:main:u, It: 73500, Loss: 1.236e-03, Time: 0.20
[INFO]2018-10-18 16:39:25,596:main:u, It: 73600, Loss: 1.521e-03, Time: 0.20
[INFO]2018-10-18 16:39:26,175:main:u, It: 73700, Loss: 3.032e-02, Time: 0.19
[INFO]2018-10-18 16:39:26,765:main:u, It: 73800, Loss: 4.376e-02, Time: 0.19
[INFO]2018-10-18 16:39:27,336:main:u, It: 73900, Loss: 2.871e-01, Time: 0.21
[INFO]2018-10-18 16:39:27,915:main:u, It: 74000, Loss: 1.324e-01, Time: 0.20
[INFO]2018-10-18 16:39:28,511:main:u, It: 74100, Loss: 4.533e-01, Time: 0.20
[INFO]2018-10-18 16:39:29,097:main:u, It: 74200, Loss: 2.898e-01, Time: 0.20
[INFO]2018-10-18 16:39:29,663:main:u, It: 74300, Loss: 1.323e-01, Time: 0.20
[INFO]2018-10-18 16:39:30,250:main:u, It: 74400, Loss: 1.312e-02, Time: 0.20
[INFO]2018-10-18 16:39:30,833:main:u, It: 74500, Loss: 1.686e-02, Time: 0.20
[INFO]2018-10-18 16:39:31,361:main:u, It: 74600, Loss: 4.230e-01, Time: 0.21
[INFO]2018-10-18 16:39:31,953:main:u, It: 74700, Loss: 9.127e-04, Time: 0.20
[INFO]2018-10-18 16:39:32,536:main:u, It: 74800, Loss: 1.294e-01, Time: 0.20
[INFO]2018-10-18 16:39:33,178:main:u, It: 74900, Loss: 2.648e-02, Time: 0.19
[INFO]2018-10-18 16:39:33,746:main:u, It: 75000, Loss: 4.830e-03, Time: 0.20
[INFO]2018-10-18 16:39:34,337:main:u, It: 75100, Loss: 4.288e-02, Time: 0.20
[INFO]2018-10-18 16:39:34,924:main:u, It: 75200, Loss: 1.403e-01, Time: 0.20
[INFO]2018-10-18 16:39:35,506:main:u, It: 75300, Loss: 9.319e-03, Time: 0.19
[INFO]2018-10-18 16:39:36,149:main:u, It: 75400, Loss: 8.705e-03, Time: 0.21
[INFO]2018-10-18 16:39:36,732:main:u, It: 75500, Loss: 4.182e-01, Time: 0.19
[INFO]2018-10-18 16:39:37,307:main:u, It: 75600, Loss: 6.780e-02, Time: 0.20
[INFO]2018-10-18 16:39:37,912:main:u, It: 75700, Loss: 8.740e-04, Time: 0.21
[INFO]2018-10-18 16:39:38,488:main:u, It: 75800, Loss: 2.657e-03, Time: 0.20
[INFO]2018-10-18 16:39:39,081:main:u, It: 75900, Loss: 2.829e-02, Time: 0.20
[INFO]2018-10-18 16:39:39,625:main:u, It: 76000, Loss: 1.117e-03, Time: 0.19
[INFO]2018-10-18 16:39:40,164:main:u, It: 76100, Loss: 1.262e-02, Time: 0.20
[INFO]2018-10-18 16:39:40,752:main:u, It: 76200, Loss: 8.390e-03, Time: 0.21
[INFO]2018-10-18 16:39:41,394:main:u, It: 76300, Loss: 8.639e-02, Time: 0.20
[INFO]2018-10-18 16:39:41,982:main:u, It: 76400, Loss: 1.265e-01, Time: 0.20
[INFO]2018-10-18 16:39:42,656:main:u, It: 76500, Loss: 3.638e-02, Time: 0.20
[INFO]2018-10-18 16:39:43,236:main:u, It: 76600, Loss: 8.708e-04, Time: 0.20
[INFO]2018-10-18 16:39:43,830:main:u, It: 76700, Loss: 2.492e-02, Time: 0.19
[INFO]2018-10-18 16:39:44,401:main:u, It: 76800, Loss: 2.872e-03, Time: 0.19
[INFO]2018-10-18 16:39:44,959:main:u, It: 76900, Loss: 7.447e-03, Time: 0.19
[INFO]2018-10-18 16:39:45,551:main:u, It: 77000, Loss: 8.922e-04, Time: 0.19
[INFO]2018-10-18 16:39:46,130:main:u, It: 77100, Loss: 1.264e-03, Time: 0.20
[INFO]2018-10-18 16:39:46,716:main:u, It: 77200, Loss: 1.088e-03, Time: 0.19
[INFO]2018-10-18 16:39:47,287:main:u, It: 77300, Loss: 1.338e-01, Time: 0.19
[INFO]2018-10-18 16:39:47,843:main:u, It: 77400, Loss: 1.862e-02, Time: 0.19
[INFO]2018-10-18 16:39:48,434:main:u, It: 77500, Loss: 6.356e-02, Time: 0.20
[INFO]2018-10-18 16:39:49,008:main:u, It: 77600, Loss: 6.849e-02, Time: 0.20
[INFO]2018-10-18 16:39:49,607:main:u, It: 77700, Loss: 3.532e-02, Time: 0.20
[INFO]2018-10-18 16:39:50,178:main:u, It: 77800, Loss: 1.587e-02, Time: 0.19
[INFO]2018-10-18 16:39:50,775:main:u, It: 77900, Loss: 2.076e-02, Time: 0.20
[INFO]2018-10-18 16:39:51,334:main:u, It: 78000, Loss: 7.698e-02, Time: 0.20
[INFO]2018-10-18 16:39:52,005:main:u, It: 78100, Loss: 6.939e-02, Time: 0.20
[INFO]2018-10-18 16:39:52,591:main:u, It: 78200, Loss: 1.659e-02, Time: 0.19
[INFO]2018-10-18 16:39:53,144:main:u, It: 78300, Loss: 7.615e-03, Time: 0.20
[INFO]2018-10-18 16:39:53,696:main:u, It: 78400, Loss: 3.231e-03, Time: 0.20
[INFO]2018-10-18 16:39:54,261:main:u, It: 78500, Loss: 3.275e-03, Time: 0.20
[INFO]2018-10-18 16:39:54,833:main:u, It: 78600, Loss: 3.518e-02, Time: 0.20
[INFO]2018-10-18 16:39:55,404:main:u, It: 78700, Loss: 4.918e-02, Time: 0.19
[INFO]2018-10-18 16:39:55,988:main:u, It: 78800, Loss: 3.108e-01, Time: 0.20
[INFO]2018-10-18 16:39:56,531:main:u, It: 78900, Loss: 9.680e-04, Time: 0.19
[INFO]2018-10-18 16:39:57,096:main:u, It: 79000, Loss: 8.556e-04, Time: 0.20
[INFO]2018-10-18 16:39:57,681:main:u, It: 79100, Loss: 1.674e-03, Time: 0.20
[INFO]2018-10-18 16:39:58,270:main:u, It: 79200, Loss: 7.048e-03, Time: 0.19
[INFO]2018-10-18 16:39:58,870:main:u, It: 79300, Loss: 2.277e-01, Time: 0.20
[INFO]2018-10-18 16:39:59,465:main:u, It: 79400, Loss: 1.658e-02, Time: 0.20
[INFO]2018-10-18 16:40:00,042:main:u, It: 79500, Loss: 9.129e-04, Time: 0.18
[INFO]2018-10-18 16:40:00,658:main:u, It: 79600, Loss: 7.370e-03, Time: 0.19
[INFO]2018-10-18 16:40:01,240:main:u, It: 79700, Loss: 1.953e-02, Time: 0.19
[INFO]2018-10-18 16:40:01,871:main:u, It: 79800, Loss: 1.711e-02, Time: 0.20
[INFO]2018-10-18 16:40:02,461:main:u, It: 79900, Loss: 5.196e-02, Time: 0.20
[INFO]2018-10-18 16:40:03,034:main:u, It: 80000, Loss: 2.106e-01, Time: 0.19
[INFO]2018-10-18 16:40:03,621:main:u, It: 80100, Loss: 1.028e-02, Time: 0.19
[INFO]2018-10-18 16:40:04,218:main:u, It: 80200, Loss: 9.178e-04, Time: 0.21
[INFO]2018-10-18 16:40:04,799:main:u, It: 80300, Loss: 2.564e-03, Time: 0.20
[INFO]2018-10-18 16:40:05,386:main:u, It: 80400, Loss: 1.199e-03, Time: 0.18
[INFO]2018-10-18 16:40:05,939:main:u, It: 80500, Loss: 1.647e-03, Time: 0.20
[INFO]2018-10-18 16:40:06,542:main:u, It: 80600, Loss: 4.648e-03, Time: 0.20
[INFO]2018-10-18 16:40:07,194:main:u, It: 80700, Loss: 7.453e-03, Time: 0.21
[INFO]2018-10-18 16:40:07,800:main:u, It: 80800, Loss: 1.482e-02, Time: 0.20
[INFO]2018-10-18 16:40:08,393:main:u, It: 80900, Loss: 1.359e-03, Time: 0.20
[INFO]2018-10-18 16:40:08,994:main:u, It: 81000, Loss: 5.496e-01, Time: 0.20
[INFO]2018-10-18 16:40:09,652:main:u, It: 81100, Loss: 3.733e-01, Time: 0.19
[INFO]2018-10-18 16:40:10,243:main:u, It: 81200, Loss: 1.439e-03, Time: 0.19
[INFO]2018-10-18 16:40:10,839:main:u, It: 81300, Loss: 1.270e-03, Time: 0.20
[INFO]2018-10-18 16:40:11,432:main:u, It: 81400, Loss: 5.236e-02, Time: 0.20
[INFO]2018-10-18 16:40:12,022:main:u, It: 81500, Loss: 4.867e-02, Time: 0.20
[INFO]2018-10-18 16:40:12,616:main:u, It: 81600, Loss: 3.941e-02, Time: 0.20
[INFO]2018-10-18 16:40:13,208:main:u, It: 81700, Loss: 1.400e-01, Time: 0.20
[INFO]2018-10-18 16:40:13,770:main:u, It: 81800, Loss: 6.852e-03, Time: 0.19
[INFO]2018-10-18 16:40:14,355:main:u, It: 81900, Loss: 1.559e-02, Time: 0.18
[INFO]2018-10-18 16:40:14,924:main:u, It: 82000, Loss: 7.659e-02, Time: 0.19
[INFO]2018-10-18 16:40:15,504:main:u, It: 82100, Loss: 2.147e-03, Time: 0.19
[INFO]2018-10-18 16:40:16,051:main:u, It: 82200, Loss: 1.711e-02, Time: 0.19
[INFO]2018-10-18 16:40:16,577:main:u, It: 82300, Loss: 6.581e-03, Time: 0.18
[INFO]2018-10-18 16:40:17,161:main:u, It: 82400, Loss: 5.898e-02, Time: 0.18
[INFO]2018-10-18 16:40:17,729:main:u, It: 82500, Loss: 8.418e-04, Time: 0.19
[INFO]2018-10-18 16:40:18,380:main:u, It: 82600, Loss: 8.118e-02, Time: 0.20
[INFO]2018-10-18 16:40:18,945:main:u, It: 82700, Loss: 8.153e-04, Time: 0.18
[INFO]2018-10-18 16:40:19,546:main:u, It: 82800, Loss: 1.550e-01, Time: 0.20
[INFO]2018-10-18 16:40:20,127:main:u, It: 82900, Loss: 1.030e-02, Time: 0.20
[INFO]2018-10-18 16:40:20,708:main:u, It: 83000, Loss: 9.310e-04, Time: 0.21
[INFO]2018-10-18 16:40:21,283:main:u, It: 83100, Loss: 8.149e-02, Time: 0.19
[INFO]2018-10-18 16:40:21,878:main:u, It: 83200, Loss: 2.699e-03, Time: 0.20
[INFO]2018-10-18 16:40:22,464:main:u, It: 83300, Loss: 1.343e-02, Time: 0.20
[INFO]2018-10-18 16:40:23,061:main:u, It: 83400, Loss: 9.466e-04, Time: 0.20
[INFO]2018-10-18 16:40:23,635:main:u, It: 83500, Loss: 3.481e-01, Time: 0.19
[INFO]2018-10-18 16:40:24,225:main:u, It: 83600, Loss: 3.435e-02, Time: 0.20
[INFO]2018-10-18 16:40:24,811:main:u, It: 83700, Loss: 9.286e-02, Time: 0.20
[INFO]2018-10-18 16:40:25,400:main:u, It: 83800, Loss: 3.308e-03, Time: 0.19
[INFO]2018-10-18 16:40:25,969:main:u, It: 83900, Loss: 2.711e-03, Time: 0.20
[INFO]2018-10-18 16:40:26,528:main:u, It: 84000, Loss: 2.767e-01, Time: 0.19
[INFO]2018-10-18 16:40:27,195:main:u, It: 84100, Loss: 1.072e-02, Time: 0.20
[INFO]2018-10-18 16:40:27,790:main:u, It: 84200, Loss: 3.443e-03, Time: 0.20
[INFO]2018-10-18 16:40:28,368:main:u, It: 84300, Loss: 3.752e-03, Time: 0.20
[INFO]2018-10-18 16:40:28,940:main:u, It: 84400, Loss: 1.809e-03, Time: 0.20
[INFO]2018-10-18 16:40:29,518:main:u, It: 84500, Loss: 8.387e-03, Time: 0.18
[INFO]2018-10-18 16:40:30,062:main:u, It: 84600, Loss: 2.613e-03, Time: 0.19
[INFO]2018-10-18 16:40:30,639:main:u, It: 84700, Loss: 5.608e-03, Time: 0.20
[INFO]2018-10-18 16:40:31,240:main:u, It: 84800, Loss: 5.680e-03, Time: 0.20
[INFO]2018-10-18 16:40:31,835:main:u, It: 84900, Loss: 2.972e-01, Time: 0.19
[INFO]2018-10-18 16:40:32,403:main:u, It: 85000, Loss: 1.602e-02, Time: 0.19
[INFO]2018-10-18 16:40:32,974:main:u, It: 85100, Loss: 1.409e-02, Time: 0.19
[INFO]2018-10-18 16:40:33,569:main:u, It: 85200, Loss: 3.530e-02, Time: 0.20
[INFO]2018-10-18 16:40:34,162:main:u, It: 85300, Loss: 7.325e-02, Time: 0.20
[INFO]2018-10-18 16:40:34,719:main:u, It: 85400, Loss: 3.289e-03, Time: 0.20
[INFO]2018-10-18 16:40:35,379:main:u, It: 85500, Loss: 1.098e-03, Time: 0.20
[INFO]2018-10-18 16:40:35,973:main:u, It: 85600, Loss: 1.000e-03, Time: 0.20
[INFO]2018-10-18 16:40:36,573:main:u, It: 85700, Loss: 9.496e-04, Time: 0.20
[INFO]2018-10-18 16:40:37,141:main:u, It: 85800, Loss: 9.153e-04, Time: 0.19
[INFO]2018-10-18 16:40:37,723:main:u, It: 85900, Loss: 8.891e-04, Time: 0.19
[INFO]2018-10-18 16:40:38,296:main:u, It: 86000, Loss: 8.678e-04, Time: 0.19
[INFO]2018-10-18 16:40:38,886:main:u, It: 86100, Loss: 2.388e-03, Time: 0.19
[INFO]2018-10-18 16:40:39,477:main:u, It: 86200, Loss: 8.420e-04, Time: 0.20
[INFO]2018-10-18 16:40:40,047:main:u, It: 86300, Loss: 9.536e-04, Time: 0.20
[INFO]2018-10-18 16:40:40,604:main:u, It: 86400, Loss: 2.272e-02, Time: 0.20
[INFO]2018-10-18 16:40:41,187:main:u, It: 86500, Loss: 8.125e-04, Time: 0.20
[INFO]2018-10-18 16:40:41,780:main:u, It: 86600, Loss: 8.725e-04, Time: 0.20
[INFO]2018-10-18 16:40:42,344:main:u, It: 86700, Loss: 1.301e-01, Time: 0.19
[INFO]2018-10-18 16:40:42,912:main:u, It: 86800, Loss: 2.941e-03, Time: 0.20
[INFO]2018-10-18 16:40:43,575:main:u, It: 86900, Loss: 1.685e-01, Time: 0.20
[INFO]2018-10-18 16:40:44,130:main:u, It: 87000, Loss: 1.769e-01, Time: 0.19
[INFO]2018-10-18 16:40:44,726:main:u, It: 87100, Loss: 1.354e-02, Time: 0.20
[INFO]2018-10-18 16:40:45,306:main:u, It: 87200, Loss: 1.959e-02, Time: 0.20
[INFO]2018-10-18 16:40:45,893:main:u, It: 87300, Loss: 5.067e-02, Time: 0.20
[INFO]2018-10-18 16:40:46,481:main:u, It: 87400, Loss: 1.769e-01, Time: 0.20
[INFO]2018-10-18 16:40:47,052:main:u, It: 87500, Loss: 1.234e-01, Time: 0.20
[INFO]2018-10-18 16:40:47,636:main:u, It: 87600, Loss: 8.878e-03, Time: 0.19
[INFO]2018-10-18 16:40:48,225:main:u, It: 87700, Loss: 4.584e-03, Time: 0.20
[INFO]2018-10-18 16:40:48,809:main:u, It: 87800, Loss: 5.328e-03, Time: 0.20
[INFO]2018-10-18 16:40:49,395:main:u, It: 87900, Loss: 1.778e-03, Time: 0.19
[INFO]2018-10-18 16:40:49,977:main:u, It: 88000, Loss: 1.778e-01, Time: 0.19
[INFO]2018-10-18 16:40:50,530:main:u, It: 88100, Loss: 5.640e-02, Time: 0.21
[INFO]2018-10-18 16:40:51,199:main:u, It: 88200, Loss: 1.222e-01, Time: 0.19
[INFO]2018-10-18 16:40:51,788:main:u, It: 88300, Loss: 1.318e-02, Time: 0.20
[INFO]2018-10-18 16:40:52,334:main:u, It: 88400, Loss: 2.055e-03, Time: 0.18
[INFO]2018-10-18 16:40:52,921:main:u, It: 88500, Loss: 1.317e-03, Time: 0.20
[INFO]2018-10-18 16:40:53,494:main:u, It: 88600, Loss: 1.815e-03, Time: 0.20
[INFO]2018-10-18 16:40:54,039:main:u, It: 88700, Loss: 3.822e-02, Time: 0.20
[INFO]2018-10-18 16:40:54,602:main:u, It: 88800, Loss: 7.985e-03, Time: 0.19
[INFO]2018-10-18 16:40:55,168:main:u, It: 88900, Loss: 1.342e-02, Time: 0.20
[INFO]2018-10-18 16:40:55,730:main:u, It: 89000, Loss: 6.305e-03, Time: 0.20
[INFO]2018-10-18 16:40:56,295:main:u, It: 89100, Loss: 5.201e-03, Time: 0.20
[INFO]2018-10-18 16:40:56,861:main:u, It: 89200, Loss: 4.301e-03, Time: 0.19
[INFO]2018-10-18 16:40:57,461:main:u, It: 89300, Loss: 7.261e-02, Time: 0.20
[INFO]2018-10-18 16:40:58,017:main:u, It: 89400, Loss: 9.308e-02, Time: 0.20
[INFO]2018-10-18 16:40:58,583:main:u, It: 89500, Loss: 4.973e-03, Time: 0.20
[INFO]2018-10-18 16:40:59,165:main:u, It: 89600, Loss: 1.403e-01, Time: 0.20
[INFO]2018-10-18 16:40:59,751:main:u, It: 89700, Loss: 3.712e-02, Time: 0.20
[INFO]2018-10-18 16:41:00,325:main:u, It: 89800, Loss: 4.346e-03, Time: 0.19
[INFO]2018-10-18 16:41:00,890:main:u, It: 89900, Loss: 8.821e-04, Time: 0.21
[INFO]2018-10-18 16:41:01,548:main:u, It: 90000, Loss: 6.601e-02, Time: 0.20
[INFO]2018-10-18 16:41:02,111:main:u, It: 90100, Loss: 7.484e-02, Time: 0.19
[INFO]2018-10-18 16:41:02,688:main:u, It: 90200, Loss: 1.477e-01, Time: 0.20
[INFO]2018-10-18 16:41:03,294:main:u, It: 90300, Loss: 1.281e-02, Time: 0.20
[INFO]2018-10-18 16:41:03,895:main:u, It: 90400, Loss: 2.222e-03, Time: 0.20
[INFO]2018-10-18 16:41:04,459:main:u, It: 90500, Loss: 3.645e-03, Time: 0.20
[INFO]2018-10-18 16:41:05,028:main:u, It: 90600, Loss: 2.191e-03, Time: 0.19
[INFO]2018-10-18 16:41:05,610:main:u, It: 90700, Loss: 1.317e-02, Time: 0.20
[INFO]2018-10-18 16:41:06,187:main:u, It: 90800, Loss: 8.705e-04, Time: 0.19
[INFO]2018-10-18 16:41:06,782:main:u, It: 90900, Loss: 2.836e-03, Time: 0.20
[INFO]2018-10-18 16:41:07,369:main:u, It: 91000, Loss: 2.110e-02, Time: 0.19
[INFO]2018-10-18 16:41:07,926:main:u, It: 91100, Loss: 4.593e-01, Time: 0.20
[INFO]2018-10-18 16:41:08,518:main:u, It: 91200, Loss: 8.565e-03, Time: 0.21
[INFO]2018-10-18 16:41:09,082:main:u, It: 91300, Loss: 3.955e-02, Time: 0.19
[INFO]2018-10-18 16:41:09,667:main:u, It: 91400, Loss: 2.165e-01, Time: 0.21
[INFO]2018-10-18 16:41:10,249:main:u, It: 91500, Loss: 4.947e-02, Time: 0.20
[INFO]2018-10-18 16:41:10,801:main:u, It: 91600, Loss: 1.323e-02, Time: 0.19
[INFO]2018-10-18 16:41:11,470:main:u, It: 91700, Loss: 9.777e-02, Time: 0.20
[INFO]2018-10-18 16:41:12,052:main:u, It: 91800, Loss: 1.386e-01, Time: 0.20
[INFO]2018-10-18 16:41:12,658:main:u, It: 91900, Loss: 1.043e-02, Time: 0.20
[INFO]2018-10-18 16:41:13,246:main:u, It: 92000, Loss: 1.648e-02, Time: 0.20
[INFO]2018-10-18 16:41:13,849:main:u, It: 92100, Loss: 7.048e-03, Time: 0.20
[INFO]2018-10-18 16:41:14,432:main:u, It: 92200, Loss: 1.099e-02, Time: 0.19
[INFO]2018-10-18 16:41:14,996:main:u, It: 92300, Loss: 2.269e-02, Time: 0.20
[INFO]2018-10-18 16:41:15,580:main:u, It: 92400, Loss: 1.778e-03, Time: 0.19
[INFO]2018-10-18 16:41:16,173:main:u, It: 92500, Loss: 3.586e-02, Time: 0.20
[INFO]2018-10-18 16:41:16,778:main:u, It: 92600, Loss: 7.681e-02, Time: 0.21
[INFO]2018-10-18 16:41:17,378:main:u, It: 92700, Loss: 1.795e-03, Time: 0.21
[INFO]2018-10-18 16:41:17,973:main:u, It: 92800, Loss: 8.293e-04, Time: 0.20
